Filename= ASCIIData.txt
,CH4,CO2,N2O,Time,Date
0,2794881   ,0         ,182644    ,9:07:35AM      ,3/30/2022      
1,54843     ,0         ,11352     ,9:20:55AM      ,3/30/2022      
2,0         ,0         ,1198574   ,9:34:15AM      ,3/30/2022      
3,10193     ,1574      ,71497     ,9:47:35AM      ,3/30/2022      
4,1780497   ,736       ,146565    ,10:00:54AM     ,3/30/2022      
5,54453     ,0         ,0         ,10:14:14AM     ,3/30/2022      
6,0         ,0         ,1150721   ,10:27:35AM     ,3/30/2022      
7,10195     ,2836      ,70380     ,10:40:55AM     ,3/30/2022      
8,15495     ,3531      ,73888     ,10:54:15AM     ,3/30/2022      
9,15148     ,3763      ,74104     ,11:07:35AM     ,3/30/2022      
10,15411     ,1957      ,72325     ,11:20:54AM     ,3/30/2022      
11,15392     ,2489      ,75510     ,11:34:16AM     ,3/30/2022      
12,15106     ,3919      ,78202     ,11:47:35AM     ,3/30/2022      
13,15792     ,3786      ,80709     ,12:00:56PM     ,3/30/2022      
14,11784     ,2195      ,77615     ,12:14:16PM     ,3/30/2022      
15,15770     ,4134      ,78309     ,12:27:36PM     ,3/30/2022      
16,15185     ,4644      ,76752     ,12:40:58PM     ,3/30/2022      
17,2542440   ,512       ,176797    ,12:54:16PM     ,3/30/2022      
18,15764     ,5524      ,75813     ,1:07:36PM      ,3/30/2022      
19,15146     ,5245      ,78149     ,1:20:56PM      ,3/30/2022      
20,15701     ,6729      ,80932     ,1:34:16PM      ,3/30/2022      
21,21301     ,5974      ,76724     ,1:47:38PM      ,3/30/2022      
22,15124     ,5391      ,78953     ,2:00:58PM      ,3/30/2022      
23,15538     ,5360      ,82845     ,2:14:18PM      ,3/30/2022      
24,15369     ,2781      ,72983     ,2:27:37PM      ,3/30/2022      
25,15334     ,3625      ,73691     ,2:40:56PM      ,3/30/2022      
26,15325     ,3273      ,73480     ,2:54:19PM      ,3/30/2022      
27,12739     ,1671      ,71874     ,3:07:38PM      ,3/30/2022      
28,14990     ,3136      ,75483     ,3:20:58PM      ,3/30/2022      
29,15177     ,5236      ,78285     ,3:34:18PM      ,3/30/2022      
30,15443     ,4892      ,82183     ,3:47:38PM      ,3/30/2022      
31,15375     ,2906      ,77388     ,4:00:58PM      ,3/30/2022      
32,15498     ,3522      ,79546     ,4:14:18PM      ,3/30/2022      
33,15744     ,4183      ,83952     ,4:27:38PM      ,3/30/2022      
34,15510     ,3670      ,78070     ,4:41:00PM      ,3/30/2022      
35,15775     ,3003      ,84386     ,4:54:19PM      ,3/30/2022      
36,15353     ,3658      ,87595     ,5:07:38PM      ,3/30/2022      
37,6109      ,0         ,1147048   ,5:20:58PM      ,3/30/2022      
38,10791     ,1707      ,75023     ,5:34:18PM      ,3/30/2022      
39,15741     ,2774      ,75458     ,5:47:41PM      ,3/30/2022      
40,15445     ,2801      ,74895     ,6:01:00PM      ,3/30/2022      
41,15737     ,4975      ,76338     ,6:14:20PM      ,3/30/2022      
42,15216     ,4263      ,77576     ,6:27:39PM      ,3/30/2022      
43,15018     ,4693      ,78836     ,6:40:59PM      ,3/30/2022      
44,15313     ,3869      ,75713     ,6:54:19PM      ,3/30/2022      
45,14914     ,5881      ,79321     ,7:07:39PM      ,3/30/2022      
46,15403     ,5338      ,84222     ,7:20:59PM      ,3/30/2022      
47,10398     ,2876      ,71783     ,7:34:19PM      ,3/30/2022      
48,14377     ,4028      ,76301     ,7:47:39PM      ,3/30/2022      
49,15360     ,3969      ,80413     ,8:01:01PM      ,3/30/2022      
50,15495     ,4472      ,81338     ,8:14:21PM      ,3/30/2022      
51,13130     ,4601      ,75718     ,8:27:41PM      ,3/30/2022      
52,13358     ,4410      ,77556     ,8:41:01PM      ,3/30/2022      
53,13541     ,5058      ,81028     ,8:54:21PM      ,3/30/2022      
54,13631     ,4115      ,80236     ,9:07:40PM      ,3/30/2022      
55,13862     ,4824      ,79786     ,9:21:00PM      ,3/30/2022      
56,14324     ,5560      ,83570     ,9:34:22PM      ,3/30/2022      
57,2620429   ,0         ,180425    ,9:47:42PM      ,3/30/2022      
58,13345     ,3767      ,82585     ,10:01:02PM     ,3/30/2022      
59,13646     ,3304      ,92644     ,10:14:22PM     ,3/30/2022      
60,13657     ,3559      ,97534     ,10:27:42PM     ,3/30/2022      
61,13081     ,2871      ,76677     ,10:41:01PM     ,3/30/2022      
62,13292     ,3192      ,79526     ,10:54:23PM     ,3/30/2022      
63,13689     ,5044      ,83409     ,11:07:40PM     ,3/30/2022      
64,13315     ,3460      ,78205     ,11:21:00PM     ,3/30/2022      
65,13578     ,4194      ,84969     ,11:34:23PM     ,3/30/2022      
66,13517     ,5030      ,92959     ,11:47:40PM     ,3/30/2022      
67,33635     ,1010      ,41791     ,12:01:03AM     ,3/31/2022      
68,13204     ,3477      ,71586     ,12:14:20AM     ,3/31/2022      
69,13471     ,2614      ,71351     ,12:27:42AM     ,3/31/2022      
70,11976     ,1910      ,74926     ,12:41:02AM     ,3/31/2022      
71,13975     ,3463      ,74468     ,12:54:22AM     ,3/31/2022      
72,13323     ,3219      ,76771     ,1:07:42AM      ,3/31/2022      
73,13344     ,3618      ,80263     ,1:21:02AM      ,3/31/2022      
74,13749     ,3742      ,85500     ,1:34:22AM      ,3/31/2022      
75,13615     ,3985      ,98997     ,1:47:41AM      ,3/31/2022      
